asnum,asname,,,
54654,Mills College,,,
54658,College of the North Atlantic,,,
54677,Hardin-Simmons University,,,
54689,University of the Cumberlands,,,
54690,California Lutheran University,,,
54762,Ashland University,,,
54848,Universidad Central del Caribe,,,
55024,Walters State Community College,,,
55033,University of the West Indies,,,
55113,University of Redlands,,,
55187,Assumption College,,,
55194,Bowling Green State University,,,
55209,Hackensack University Medical Center,,,
55284,Universal Service Administrative Company,,,
55379,Hosei University,,,
55380,Kanazawa University,,,
55384,Japan Advanced Institute of Science and Technology,,,
55390,Tokyo University of Science,,,
55488,Nakorn Ratchasima Rajabhat University,,,
55516,Universal College of Learning,,,
55545,Suranaree University of Technology,,,
55566,Inter University Centre for Astronomy and Astrophysics,,,
55589,Korea Institute of Industrial Technology,,,
55596,Gachon University Gil Hospital,,,
55607,Dongguk University Ilsan Hospital,,,
55621,Jeonju National University Of Education,,,
55625,Chungwoon University,,,
55626,Kyungin Womens college,,,
55627,dongduk university,,,
55670,PT. Universal Broadband,,,
55672,Universitas Sanata Dharma,,,
55674,Universitas Negeri Yogyakarta,,,
55680,Kantor Sistem Informasi Universitas Atma Jaya Yogyakarta,,,
55684,Universitas Sebelas Maret,,,
55687,Universitas Tanjungpura,,,
55691,Universitas Multimedia Nusantara,,,
55694,Universitas Ciputra,,,
55695,Universitas Islam Negeri Sunan Kalijaga Yogyakarta,,,
55697,Universitas Sumatera Utara,,,
55746,Western Institute of Technology at Taranaki,,,
55747,Southern Institute of Technology,,,
55837,Australian and New Zealand College of Anaesthetists,,,
55856,Universiti Malaysia Sarawak,,,
55904,KOGAKUIN University,,,
55908,"Nomura Research Institute,Ltd.",,,
55909,Kochi National College of Technology,,,
55910,Shibaura Institute of Technology,,,
55912,University of Kochi,,,
56031,Bangladesh University of Engineering and Technology,,,
56032,University of Dhaka,,,
56132,Monash University,,,
56190,ACME Universal Co.,,,
56200,Guam Community College,,,
56237,Universitas Lampung,,,
56357,Technische Universitaet Muenchen,,,
56434,State Educational Institution of higher professional Education 'Penza State University',,,
56479,Higher Colleges of Technology,,,
56714,Dammam University,,,
56765,shahid beheshti university,,,
56777,Joint Stock Company Science research institute for precise instruments,,,
56822,Universal Telecom Experts S.L,,,
57143,Abu Dhabi University LLC,,,
57163,Zayed University,,,
57171,American University of Sharjah,,,
57438,Krasnoyarsk State Medical University,,,
57563,Isfahan University of Medical Science and Health Service,,,
57702,Masdar Institute of Science and Technology - MIST,,,
57745,Tarbiat Modares University,,,
57867,"Moscow State University of Economics, Statistics and Informatics",,,
57961,Qendra Nderuniversitare e Sherbimeve dhe Rrjeti Telematik,,,
58063,Voronezh State Technical University,,,
58104,University of Isfahan,,,
58283,Institute of Applied Technology,,,
58375,Universitas Udayana,,,
58400,Universitas Negeri Semarang,,,
58456,"Institute of Engineering, Pulchowk Campus",,,
58475,Universitas Lambung Mangkurat,,,
58479,Trisakti University,,,
58492,Universitas Islam Sultan Agung,,,
58556,PT Universal Komunikatama,,,
58611,Charles Darwin University,,,
58647,Kagawa University,,,
58652,Kochi University,,,
58686,Swinburne University of Technology,,,
58784,Rissho University,,,
58785,Tohoku Gakuin University,,,
58818,Universitas Muhammadiyah Yogyakarta,,,
58822,Universitas Negeri Surabaya,,,
58824,Universitas Negeri Medan,,,
58877,Charles Sturt University,,,
59089,NO.18 Building University of Technology,,,
59091,Kanagawa Institute of Technology,,,
59096,Meiji Gakuin University,,,
59104,Soka University,,,
59111,Akita International University,,,
59131,Universitas Katolik Soegijapranata,,,
59138,Universitas STIKUBANK,,,
59163,GLA University,,,
59263,Universiti Malaysia Terengganu,,,
59275,Universitas Muhammadiyah Surakarta,,,
59506,Fars Province University of Medical Science and Health Care Services,,,
59561,FGBOU VPO Tolyattinskiy gosudarstvennyiy universitet,,,
59624,Federal State Institution Russian Scientific Center Kurchatovsky institute,,,
59648,Sha'arei-Mishpat-college,,,
59794,Amirkabir University Of Technology,,,
59912,University of Zanjan,,,
59962,Shiraz University,,,
60161,Salman Bin Abdulaziz University,,,
60183,CyberSpace Research Institute,,,
60241,High-Speed Universal Broadband Services C.I.C.,,,
60333,The University of Manchester,,,
60744,A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus,,,
60918,Kharkiv National Automobile and Highway University,,,
60928,Samara State Technical University,,,
61137,Khalifa University for Science Technology and Research,,,
61209,University of Sistan and Baluchestan,,,
61248,Ferdowsi University of Mashhad,,,
61486,Universidad Nacional de Quilmes,,,
62048,Avini cultural and Art Institute,,,
62124,Universal Card Systems SA,,,
62138,Aarhus Universitet,,,
62229,Fars News Agency Cultural Arts Institute,,,
62264,All-Russian Research Institute of Hydrometeorological Information-World Data Center (RIHMI-W,,,
62402,University of Qatar,,,
62452,Al-Imam Muhammad Ibn Saud Islamic University,,,
62585,Messiah College,,,
62671,University of Colorado System,,,
62692,Camosun College,,,
62736,"Landmark College, Inc",,,
62779,American College of Cardiology,,,
62810,SUNY College at Oneonta,,,
62822,Centenary College,,,
62984,Westmoreland County Community College,,,
62988,Art Center College of Design,,,
62989,Indiana University of Pennsylvania,,,
63073,The University of Tampa,,,
63130,National-Louis University,,,
63177,StudentUniverse.com INC,,,
63204,The New Mexico Military Institute,,,
63207,"Lakeshore Bone & Joint, Institute P.C.",,,
63274,West Virginia State University,,,
63276,Champlain College,,,
63319,Fairleigh Dickinson University,,,
63358,"Ascensus College Savings, Inc",,,
63402,Universal Orlando,,,
63491,Universitas Katolik Widya Mandala,,,
63510,Syiah Kuala University (Unsyiah),,,
63848,De La Salle-College of Saint Benilde,,,
63877,PT Universal Internet Service,,,
63886,Universitas Pembangunan Nasional Veteran Yogyakarta,,,
64090,Wesley College,,,
131146,Chang Gung University,,,
131158,"Nara Institute of Science and Technology, National University Corporation",,,
131159,Yamagata University,,,
131221,Petchaburi Rajabhat University,,,
131226,Indian Institute Of Technology Roorkee,,,
131245,University of the Philippines,,,
131246,"LOEI university network ,LOEI, Thailand",,,
131257,"Suratthani ratjabhat university, Thailand",,,
131281,"University of the Philippines, Visayas Cebu Campus",,,
131357,DUYTAN University,,,
131397,Hanoi Medical University,,,
131475,Singapore Institute of Technology,,,
131703,Universitas Negeri Jakarta,,,
131734,Universitas Islam Negeri Syarif Hidayatullah Jakarta,,,
131754,Universitas Mulawarman,,,
131781,Universitas Islam Negeri Maulana Malik Ibrahin (UIN Maliki),,,
131895,Okinawa Institute of science and technology,,,
131897,"National University Corporation ,Ehime University",,,
131903,"Nomura Research Institute,Ltd.",,,
132250,Princess of Naradhiwas University,,,
132482,Rajamangala University of Technology Rattanakosin,,,
132483,"University of the Philippines System Network, Diliman, Quezon City, Philippines",,,
132494,Universiti Tun Hussein Onn Malaysia,,,
132500,University Corporation for Advanced Internet Development,,,
132524,Tata Institute of Fundamental Research,,,
132642,Universitas Ahmad Dahlan,,,
132660,Universitas Negeri Gorontalo,,,
132667,Universitas Jambi,,,
132676,Universitas Sriwijaya,,,
132678,Universitas Jember,,,
132688,University of Malaya,,,
132694,Universiti Sains Islam Malaysia,,,
132701,Uttaradit Rajabhat University,,,
132780,Indian Institute of Technology Delhi,,,
132785,Shiv Nadar University,,,
132796,University of the Philippines Baguio Campus,,,
132844,Ateneo de Manila University,,,
132866,Rajamangala University of Technology Suvarnabhumi under UniNet Network,,,
132874,Universiti Malaysia Sabah,,,
132879,Rajabhat Mahasarakham University,,,
132905,Ateneo de Davao University,,,
132995,South Asian University,,,
133002,Indian Institute of Tropical Meteorology,,,
133014,Universiti Teknologi Malaysia,,,
133094,Harry Perkins Institute of Medical Research Inc,,,
133273,Tata Institute of Social Sciences,,,
133313,Saha Institute of Nuclear Physics,,,
133475,New York University ASN,,,
133498,De La Salle University,,,
133552,B.M.S College Of Engineering,,,
133723,Institute for Plasma Research,,,
133802,Universitas Pasundan Bandung,,,
133824,Universitas Islam Negeri Alauddin Makasar,,,
133825,Universitas Pattimura,,,
133832,Universitas Mercu Buana Yogyakarta,,,
133844,Universitas Islam Negeri Suska Riau,,,
133919,"University campus network, Rajamangala University of Technology Phra Nakhon",,,
133928,Unitec Institute of Technology,,,
134023,Aligarh Muslim University,,,
134107,University Malaysia Pahang,,,
134322,Tata Institute of Fundamental Research,,,
134383,Sunrise Institute,,,
134428,Universal Power Systems Private Limited,,,
134614,Universitas Hasanuddin,,,
134627,Universitas Kristen Satya Wacana,,,
134722,Universiti Teknikal Malaysia Melaka,,,
134856,Eikon India Business Management Institute Pvt Ltd,,,
135012,Suan Dusit University,,,
135074,"Boromarajonani College of Nursing, Bangkok",,,
196648,"North-Eastern Federal University n.a. M.K.Ammosov, State Federal Autonomous Educational Org",,,
196790,Institute of radio astronomy,,,
196839,Virtual Universe LTD,,,
196844,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Netw",,,
197277,State Institute for Drug Control,,,
197451,Brno University of Technology,,,
197467,Samara State Aerospace University (SGAU),,,
197526,Russian New University,,,
197768,Novosibirsk State University of Architecture and Civil Engineering,,,
198017,Azienda Ospedaliero-Universitaria Citta della salute e della scienza di Torino,,,
198222,West Herts College,,,
198255,JSC Universal Electronic Card,,,
198280,Varna Free University Chernorizets Hrabar,,,
198336,Cyprus University of Technology,,,
198345,Viesoji istaiga Vilniaus universiteto bustas,,,
198384,Omsk State Technical University,,,
198455,Danmarks Tekniske Universitet,,,
198499,Qatar University,,,
198723,University of Reading,,,
198863,Cambridge University Press (Holdings) Limited,,,
198864,"Queen Mary and Westfield College, University of London",,,
198878,Universidad de Navarra,,,
199093,Moscow State Industrial University,,,
199233,Mutuelle Assurance Instituteur France STE,,,
199279,"Silesian University of Technology, Computer Centre",,,
199342,Universita Cattolica del Sacro Cuore,,,
199513,Universitatea de Vest din Timisoara,,,
199549,Open Joint Stock Company All Russian Institute of Light Alloys,,,
199578,Technische Universitaet Kaiserslautern,,,
199643,Lebanese American University,,,
199739,LLC Link Universe,,,
199895,Arab American University Jenin,,,
200895,Kurdistan University,,,
201228,Czech metrology institute,,,
201263,Brno University of Technology,,,
201421,Federal State Unitary Enterprise Central Scientific Research Institute of Mechanical Engine,,,
201756,American University of Middle East,,,
201773,University of Warwick,,,
201778,FSBES HPE Orel State University,,,
203247,Islamic Azad University Institute,,,
203479,Al-Aqsa University,,,
203509,ANO VO Universitet Innopolis,,,
203798,Mashhad University of Medical Sciences,,,
204001,Yazd University,,,
262148,Universidad APEC,,,
262156,Universidad Nacional de Rosario,,,
262166,Universidad del Valle de Guatemala,,,
262178,Pontificia Universidad Catolica Madre y Maestra (PUCMM),,,
262226,Universidad Piloto de Colombia,,,
262265,Fundación Universidad Empresarial Siglo 21,,,
262442,Fundação Universidade de Itaúna,,,
262511,Universidade Federal do Pará,,,
262533,Universidade do Estado do Pará,,,
262583,Fundação Universidade de Passo Fundo,,,
262742,Fundação Universidade Federal do ABC - UFABC,,,
262959,Centro Universitário do Rio G. do Norte - UNIRN,,,
263076,Universidade Estadual de Maringá - UEM,,,
263134,Universidad Autonoma de Queretaro,,,
263148,Universidad Autonoma de Campeche,,,
263186,Universidad Nacional de General Sarmiento,,,
263235,Universidad Nacional de Misiones,,,
263300,Universidade Federal de Santa Catarina,,,
263613,Fundação Universitaria do Desenvolvimento do Oeste,,,
263683,Universidad de Costa Rica,,,
263710,Corporación Universitaria Minuto de Dios,,,
263752,University of Guyana,,,
264029,Universidade para o Desenv. do Alto Vale do Itajai,,,
264653,Universidad Catolica de Oriente,,,
327763,Bowen-University,,,
393249,University of British Columbia,,,
393251,Francis Marion University,,,
393257,Lawrence University,,,
393282,University of California at Berkeley,,,
393289,Mercer University,,,
393296,Augustana College,,,
393302,St. John's College,,,
393307,Cooper University Hospital,,,
393337,University of Hartford,,,
393392,Pacific Northwest University of Health Sciences,,,
393408,University of Portland,,,
393468,Concordia University of Edmonton,,,
393495,Colby-Sawyer College,,,
393564,Washington State University,,,
393574,Practising Law Institute,,,
393665,Baker College,,,
393679,New York Prosecutors Training Institute Inc.,,,
393683,Curry College,,,
393724,Trident Technical College,,,
393750,Truman State University,,,
393810,Harrison College,,,
393817,Lake Michigan College,,,
393872,Motlow State Community College,,,
393875,University of Mount Olive,,,
393966,Capilano University,,,
394031,South Suburban College of Cook County,,,
394137,Southern California University of Health Sciences,,,
394169,Nassau Community College,,,
394170,Susquehanna University,,,
394236,Luzerne County Community College,,,
394289,Hope College,,,
394387,Virginia Union University,,,
394391,Central Washington University,,,
394395,Towson State University,,,
394420,"Independent College Enterprise, Inc.",,,
394440,Lebanon Valley College,,,
394522,Assiniboine Community College,,,
394533,Roanoke College,,,
394586,Onondaga Community College,,,
394683,Arkansas Colleges of Health Education,,,
394688,Quinnipiac University,,,
394698,Fitchburg State University,,,
394744,Randolph-Macon College,,,
394769,University of Michigan - Flint,,,
394797,Millikin University,,,
394803,American National Standards Institute,,,
394849,Montana State University - Billings,,,
394858,University of New Haven,,,
394988,Finger Lakes Community College,,,
